start_date,stop_date,territory_codes,rate,description
2015-01-01T00:00:00.000000+00:00,,AI,0,Anguilla (British overseas territory) is exempted of VAT.
2015-01-01T00:00:00.000000+00:00,,AT,0.2,Austria (member state) standard VAT rate.
2015-01-01T00:00:00.000000+00:00,,"AT-6691
DE-87491",0.19,Jungholz (Austrian town) special VAT rate.
2015-01-01T00:00:00.000000+00:00,,"AT-6991
AT-6992
AT-6993
DE-87567
DE-87568
DE-87569",0.19,Mittelberg (Austrian town) special VAT rate.
2015-01-01T00:00:00.000000+00:00,,BE,0.21,Belgium (member state) standard VAT rate.
2015-01-01T00:00:00.000000+00:00,,BG,0.2,Bulgaria (member state) standard VAT rate.
2015-01-01T00:00:00.000000+00:00,,BM,0,Bermuda (British overseas territory) is exempted of VAT.
2015-01-01T00:00:00.000000+00:00,,CY,0.19,Cyprus (member state) standard VAT rate.
2015-01-01T00:00:00.000000+00:00,,CZ,0.21,Czech Republic (member state) standard VAT rate.
2015-01-01T00:00:00.000000+00:00,,DE,0.19,Germany (member state) standard VAT rate.
2015-01-01T00:00:00.000000+00:00,,DE-27498,0,Heligoland (German island) is exempted of VAT.
2015-01-01T00:00:00.000000+00:00,,"DE-78266
CH-8238",0,Busingen am Hochrhein (German territory) is exempted of VAT.
2015-01-01T00:00:00.000000+00:00,,DK,0.25,Denmark (member state) standard VAT rate.
2015-01-01T00:00:00.000000+00:00,,EE,0.2,Estonia (member state) standard VAT rate.
2015-01-01T00:00:00.000000+00:00,,EL,0.23,Greece (member state) standard VAT rate.
2015-01-01T00:00:00.000000+00:00,,ES,0.21,Spain (member state) standard VAT rate.
2015-01-01T00:00:00.000000+00:00,,"ES-CN
ES-GC
ES-TF
IC",0,Canary Islands (Spanish autonomous community) is exempted of VAT.
2015-01-01T00:00:00.000000+00:00,,"ES-ML
ES-CE
EA",0,Ceuta and Melilla (Spanish autonomous cities) is exempted of VAT.
2015-01-01T00:00:00.000000+00:00,,FI,0.24,Finland (member state) standard VAT rate.
2015-01-01T00:00:00.000000+00:00,,"FI-01
AX",0,Aland Islands (Finish autonomous region) is exempted of VAT.
2015-01-01T00:00:00.000000+00:00,,FK,0,Falkland Islands (British overseas territory) is exempted of VAT.
2015-01-01T00:00:00.000000+00:00,,FO,0,Faroe Islands (Danish autonomous country) is exempted of VAT.
2015-01-01T00:00:00.000000+00:00,,"FR
MC",0.2,"France (member state) standard VAT rate.
Monaco (sovereign city-state) is member of the EU VAT area and subjected to France's standard VAT rate."
2015-01-01T00:00:00.000000+00:00,,"FR-BL
BL",0,Saint Barthelemy (French overseas collectivity) is exempted of VAT.
2015-01-01T00:00:00.000000+00:00,,"FR-GF
GF",0,Guiana (French overseas department) is exempted of VAT.
2015-01-01T00:00:00.000000+00:00,,"FR-GP
GP",0.085,Guadeloupe (French overseas department) special VAT rate.
2015-01-01T00:00:00.000000+00:00,,"FR-MF
MF",0.2,Saint Martin (French overseas collectivity) is subjected to France's standard VAT rate.
2015-01-01T00:00:00.000000+00:00,,"FR-MQ
MQ",0.085,Martinique (French overseas department) special VAT rate.
2015-01-01T00:00:00.000000+00:00,,"FR-NC
NC",0,New Caledonia (French special collectivity) is exempted of VAT.
2015-01-01T00:00:00.000000+00:00,,"FR-PF
PF",0,French Polynesia (French overseas collectivity) is exempted of VAT.
2015-01-01T00:00:00.000000+00:00,,"FR-PM
PM",0,Saint Pierre and Miquelon (French overseas collectivity) is exempted of VAT.
2015-01-01T00:00:00.000000+00:00,,"FR-RE
RE",0.085,Reunion (French overseas department) special VAT rate.
2015-01-01T00:00:00.000000+00:00,,"FR-TF
TF",0,French Southern and Antarctic Lands (French overseas territory) is exempted of VAT.
2015-01-01T00:00:00.000000+00:00,,"FR-WF
WF",0,Wallis and Futuna (French overseas collectivity) is exempted of VAT.
2015-01-01T00:00:00.000000+00:00,,"FR-YT
YT",0,Mayotte (French overseas department) is exempted of VAT.
2015-01-01T00:00:00.000000+00:00,,"GB-BFPO 57
GB-BFPO 58
GB-BFPO 59",0.19,Akrotiri and Dhekelia (British overseas territory) is subjected to Cyprus' standard VAT rate.
2015-01-01T00:00:00.000000+00:00,,GG,0,Guernsey (British Crown dependency) is exempted of VAT.
