start_date,stop_date,territory_codes,standard_rate,description
2015-01-01,,AI,0,Anguilla (British overseas territory) is exempted of VAT.
1984-01-01,,AT,0.2,Austria (member state) standard VAT rate.
1976-01-01,1984-01-01,AT,0.18,
1973-01-01,1976-01-01,AT,0.16,
2015-01-01,,"AT-6691
DE-87491",0.19,Jungholz (Austrian town) special VAT rate.
2015-01-01,,"AT-6991
AT-6992
AT-6993
DE-87567
DE-87568
DE-87569",0.19,Mittelberg (Austrian town) special VAT rate.
1996-01-01,,BE,0.21,Belgium (member state) standard VAT rate.
1994-01-01,1996-01-01,BE,0.205,
1992-04-01,1994-01-01,BE,0.195,
1983-01-01,1992-04-01,BE,0.19,
1981-07-01,1983-01-01,BE,0.17,
1978-07-01,1981-07-01,BE,0.16,
1971-07-01,1978-07-01,BE,0.18,
1999-01-01,,BG,0.2,Bulgaria (member state) standard VAT rate.
1996-07-01,1999-01-01,BG,0.22,
1994-04-01,1996-07-01,BG,0.18,
2015-01-01,,BM,0,Bermuda (British overseas territory) is exempted of VAT.
2014-01-13,,CY,0.19,Cyprus (member state) standard VAT rate.
2013-01-14,2014-01-13,CY,0.18,
2012-03-01,2013-01-14,CY,0.17,
2003-01-01,2012-03-01,CY,0.15,
2002-07-01,2003-01-01,CY,0.13,
2000-07-01,2002-07-01,CY,0.1,
1993-10-01,2000-07-01,CY,0.08,
1992-07-01,1993-10-01,CY,0.05,
2013-01-01,,CZ,0.21,Czech Republic (member state) standard VAT rate.
2010-01-01,2013-01-01,CZ,0.2,
2004-05-01,2010-01-01,CZ,0.19,
1995-01-01,2004-05-01,CZ,0.22,
1993-01-01,1995-01-01,CZ,0.23,
2007-01-01,,DE,0.19,Germany (member state) standard VAT rate.
1998-04-01,2007-01-01,DE,0.16,
1993-01-01,1998-04-01,DE,0.15,
1983-07-01,1993-01-01,DE,0.14,
1979-07-01,1983-07-01,DE,0.13,
1978-01-01,1979-07-01,DE,0.12,
1968-07-01,1978-01-01,DE,0.11,
1968-01-01,1968-07-01,DE,0.1,
2015-01-01,,DE-27498,0,Heligoland (German island) is exempted of VAT.
2015-01-01,,"DE-78266
CH-8238",0,Busingen am Hochrhein (German territory) is exempted of VAT.
1992-01-01,,DK,0.25,Denmark (member state) standard VAT rate.
1980-06-30,1992-01-01,DK,0.22,
1978-10-30,1980-06-30,DK,0.2025,
1977-10-03,1978-10-30,DK,0.18,
1970-06-29,1977-10-03,DK,0.15,
1968-04-01,1970-06-29,DK,0.125,
1967-07-03,1968-04-01,DK,0.1,
2009-07-01,,EE,0.2,Estonia (member state) standard VAT rate.
1993-01-01,2009-07-01,EE,0.18,
1991-01-01,1993-01-01,EE,0.1,
2010-07-01,,"GR
EL",0.23,Greece (member state) standard VAT rate.
2010-03-15,2010-07-01,"GR
EL",0.21,
2005-04-01,2010-03-15,"GR
EL",0.19,
1990-04-28,2005-04-01,"GR
EL",0.18,
1988-01-01,1990-04-28,"GR
EL",0.16,
1987-01-01,1988-01-01,"GR
EL",0.18,
2012-09-01,,ES,0.21,Spain (member state) standard VAT rate.
2010-07-01,2012-09-01,ES,0.18,
1995-01-01,2010-07-01,ES,0.16,
1992-08-01,1995-01-01,ES,0.15,
1992-01-01,1992-08-01,ES,0.13,
1986-01-01,1992-01-01,ES,0.12,
2015-01-01,,"ES-CN
ES-GC
ES-TF
IC",0,Canary Islands (Spanish autonomous community) is exempted of VAT.
2015-01-01,,"ES-ML
ES-CE
EA",0,Ceuta and Melilla (Spanish autonomous cities) is exempted of VAT.
2013-01-01,,FI,0.24,Finland (member state) standard VAT rate.
2010-07-01,2013-01-01,FI,0.23,
1994-06-01,2010-07-01,FI,0.22,
2015-01-01,,"FI-01
AX",0,Aland Islands (Finish autonomous region) is exempted of VAT.
2015-01-01,,FK,0,Falkland Islands (British overseas territory) is exempted of VAT.
2015-01-01,,FO,0,Faroe Islands (Danish autonomous country) is exempted of VAT.
2014-01-01,,"FR
MC",0.2,"France (member state) standard VAT rate.
Monaco (sovereign city-state) is member of the EU VAT area and subjected to France's standard VAT rate."
2000-04-01,2014-01-01,"FR
MC",0.196,
1995-08-01,2000-04-01,"FR
MC",0.206,
1982-07-01,1995-08-01,"FR
MC",0.186,
1977-01-01,1982-07-01,"FR
MC",0.176,
1973-01-01,1977-01-01,"FR
MC",0.2,
1970-01-01,1973-01-01,"FR
MC",0.23,
1968-12-01,1970-01-01,"FR
MC",0.19,
1968-01-01,1968-12-01,"FR
MC",0.1666,
2015-01-01,,"FR-BL
BL",0,Saint Barthelemy (French overseas collectivity) is exempted of VAT.
2015-01-01,,"FR-GF
GF",0,Guiana (French overseas department) is exempted of VAT.
2015-01-01,,"FR-GP
GP",0.085,Guadeloupe (French overseas department) special VAT rate.
